;year;month;day;company_ID;company_Name;Market_Cap_USD;Total_Return_USD;BETA_60M_ACWI;volatility_60_days;Assets_to_Equity;Net_debt_to_EBITDA;Fixed_Assets_to_Assets;Cash_to_assets;ROA_2y;ROE_2y;2y_avg_12M_earnings;FX_RATE_TO_USD;leverage_category
2504;2016;11;30;133870;Petrochina Co Ltd;193492,0452659961;-0,013316221973891706;1,5479202784227006;0,015304984527902625;2,034944348240997;12,931686038070318;0,7148589345022609;0,05022313783424244;0,009673603641974672;0,019656710378782395;3683,759500000001;1,0;high_leverage
2505;2016;12;31;133870;Petrochina Co Ltd;201106,9094436149;0,09683559560040987;1,569856148811554;0,01724381872840882;2,034944348240997;12,931686038070318;0,7148589345022609;0,05022313783424244;0,009673603641974672;0,019656710378782395;3683,759500000001;1,0;high_leverage
2506;2017;1;31;133870;Petrochina Co Ltd;220581,8709847013;0,07579623629141508;1,5046126113779028;0,01714784062887577;2,034944348240997;12,931686038070318;0,7148589345022609;0,05022313783424244;0,009673603641974672;0,019656710378782395;3683,759500000001;1,0;high_leverage
2507;2017;2;28;133870;Petrochina Co Ltd;210116,18101552234;-0,05051981175608933;1,4959168553941298;0,015184702247538262;2,034944348240997;12,931686038070318;0,7148589345022609;0,05022313783424244;0,009673603641974672;0,019656710378782395;3683,759500000001;1,0;high_leverage
2508;2017;3;31;133870;Petrochina Co Ltd;200576,28459202574;-0,038478122019352516;1,491841378526367;0,011527692685444395;2,031276888031577;10,370640340842927;0,7258232443037824;0,04114783685669181;0,008814559353787475;0,017879508455818042;3307,2615000000005;1,0;high_leverage
2509;2017;4;30;133870;Petrochina Co Ltd;198089,43642474935;-0,037578319446446184;1,519858321098961;0,00978742440303453;2,0269788236050217;9,561385464823973;0,7116050340642437;0,042277530790379596;0,008923548714712001;0,018077163447771574;3225,338000000001;1,0;high_leverage
2510;2017;5;31;133870;Petrochina Co Ltd;199843,92466190652;-0,054823092708121135;1,5145564660835966;0,009269586834024249;2,0269788236050217;9,561385464823973;0,7116050340642437;0,042277530790379596;0,008923548714712001;0,018077163447771574;3225,338000000001;1,0;high_leverage
2511;2017;6;30;133870;Petrochina Co Ltd;196581,01170055565;-0,07257583543703072;1,5537433858280538;0,006650276590914586;2,0269788236050217;9,561385464823973;0,7116050340642437;0,042277530790379596;0,008923548714712001;0,018077163447771574;3225,338000000001;1,0;high_leverage
2512;2017;7;31;133870;Petrochina Co Ltd;209305,00041624566;0,05206279166870975;1,5671853283225612;0,008521574141916599;2,0269788236050217;9,561385464823973;0,7116050340642437;0,042277530790379596;0,008923548714712001;0,018077163447771574;3225,338000000001;1,0;high_leverage
2513;2017;8;31;133870;Petrochina Co Ltd;212787,53441249992;-0,008145484656925106;1,5806837987768458;0,010212584861757829;2,025277534840364;9,795501697236032;0,7029636816678756;0,05044499666374828;0,006135183800764223;0,012397095715933427;2193,2955;1,0;high_leverage
2514;2017;9;30;133870;Petrochina Co Ltd;207926,11842475028;0,007963714560688341;1,5426504306857598;0,010601756220659208;2,025277534840364;9,795501697236032;0,7029636816678756;0,05044499666374828;0,006135183800764223;0,012397095715933427;2193,2955;1,0;high_leverage
2515;2017;10;31;133870;Petrochina Co Ltd;215607,88518618167;0,02945044090839155;1,5706426316526143;0,010189096500893542;2,0279611498592143;10,550626078506356;0,6876203085814667;0,06928946238444265;0,0061915458261528;0,012513807245497359;2204,9235;1,0;high_leverage
2516;2017;11;30;133870;Petrochina Co Ltd;214230,58717487523;0,03036669707964168;1,5765335981634208;0,012159282778256371;2,0279611498592143;10,550626078506356;0,6876203085814667;0,06928946238444265;0,0061915458261528;0,012513807245497359;2204,9235;1,0;high_leverage
2517;2017;12;31;133870;Petrochina Co Ltd;216033,11050537173;0,037211836323031384;1,5691429006108577;0,012545375698839293;2,0279611498592143;10,550626078506356;0,6876203085814667;0,06928946238444265;0,0061915458261528;0,012513807245497359;2204,9235;1,0;high_leverage
2518;2018;3;31;133870;;;;;;2,0260974510925425;8,085061607872381;0,7081445993310655;0,056608299400390055;0,006442850778718002;0,01302134753899818;2317,8155;1,0;high_leverage
2519;2015;4;30;147579;Netflix Inc;33736,699499999995;0,3355252105882069;1,3094005650552911;;4,110486744617623;21,764124557150847;0,015779883310935862;0,3200765835561357;0,0317720404762321;0,13043481912881616;200,1045;1,0;high_leverage
2520;2015;5;31;147579;Netflix Inc;37832,389379999986;0,12140161725067378;1,5374382601963943;;4,110486744617623;21,764124557150847;0,015779883310935862;0,3200765835561357;0,0317720404762321;0,13043481912881616;200,1045;1,0;high_leverage
2521;2015;6;30;147579;Netflix Inc;39825,67362;0,05268724161138372;1,5128670778692368;;4,110486744617623;21,764124557150847;0,015779883310935862;0,3200765835561357;0,0317720404762321;0,13043481912881616;200,1045;1,0;high_leverage
2522;2015;7;31;147579;Netflix Inc;48696,63155;0,21802599933022804;1,6929061177927485;;4,214361364166098;31,225789683241903;0,017752301146541624;0,2896735644355729;0,029791144667878112;0,1238770180493538;198,5365;1,0;high_leverage
2523;2015;8;31;147579;Netflix Inc;49003,35515;0,006298661534423822;1,7401104565379897;;4,214361364166098;31,225789683241903;0,017752301146541624;0,2896735644355729;0,029791144667878112;0,1238770180493538;198,5365;1,0;high_leverage
2524;2015;9;30;147579;Netflix Inc;43989,27630000001;-0,10232113361731708;1,685427291850327;;4,214361364166098;31,225789683241903;0,017752301146541624;0,2896735644355729;0,029791144667878112;0,1238770180493538;198,5365;1,0;high_leverage
2525;2015;10;31;147579;Netflix Inc;46320,31144;0,04958357544063508;1,598647352245011;;4,282153033558937;34,91856212648292;0,018279862774973687;0,26316778279568315;0,0279560299072006;0,11632164023608747;197,3415;1,0;high_leverage
2526;2015;11;30;147579;Netflix Inc;52709,762039999994;0,13794057944270174;1,6411575055151826;;4,282153033558937;34,91856212648292;0,018279862774973687;0,26316778279568315;0,0279560299072006;0,11632164023608747;197,3415;1,0;high_leverage
2527;2015;12;31;147579;Netflix Inc;48884,63944;-0,07256952890618673;1,904994270646783;;4,282153033558937;34,91856212648292;0,018279862774973687;0,26316778279568315;0,0279560299072006;0,11632164023608747;197,3415;1,0;high_leverage
2528;2016;1;31;147579;Netflix Inc;39314,959039999994;-0,197062423500612;1,9720595267411696;0,031646320367403745;4,347459366921025;47,62769626701334;0,016996392485997325;0,2264769396770772;0,02664633813182392;0,10943039836818333;194,72;1,0;high_leverage
2529;2016;2;29;147579;Netflix Inc;39987,04621;0,0170949477351916;2,0073789466029552;0,031531283538363174;4,347459366921025;47,62769626701334;0,016996392485997325;0,2264769396770772;0,02664633813182392;0,10943039836818333;194,72;1,0;high_leverage
2530;2016;3;31;147579;Netflix Inc;43762,72063;0,09442243871105882;1,949818208636641;0,029977990751920206;4,347459366921025;47,62769626701334;0,016996392485997325;0,2264769396770772;0,02664633813182392;0,10943039836818333;194,72;1,0;high_leverage
2531;2016;4;30;147579;Netflix Inc;38559,758969999995;-0,11933874596498095;1,9817577284697856;0,028462296901546537;4,446388621115619;65,88814181880439;0,014762027633140521;0,1840188757616801;0,02231781220234392;0,09582423809380172;181,9915;1,0;high_leverage
2532;2016;5;31;147579;Netflix Inc;43930,628430000004;0,13928690436521166;2,029029628990117;0,024709962979962648;4,446388621115619;65,88814181880439;0,014762027633140521;0,1840188757616801;0,02231781220234392;0,09582423809380172;181,9915;1,0;high_leverage
2533;2016;6;30;147579;Netflix Inc;39180,792519999995;-0,10812128302622592;2,038461387929581;0,02602943681466453;4,446388621115619;65,88814181880439;0,014762027633140521;0,1840188757616801;0,02231781220234392;0,09582423809380172;181,9915;1,0;high_leverage
2534;2016;7;31;147579;Netflix Inc;39121,15625;-0,002514210756449531;1,9967850694145288;0,026819778915888024;4,547503129865167;54,32709672074887;0,014047863170307312;0,15821166106166148;0,018337815911352008;0,08213601334307555;166,86;1,0;high_leverage
2535;2016;8;31;147579;Netflix Inc;41779,25125;0,06794520547945204;2,0010335131586685;0,025756036556951103;4,547503129865167;54,32709672074887;0,014047863170307312;0,15821166106166148;0,018337815911352008;0,08213601334307555;166,86;1,0;high_leverage
2536;2016;9;30;147579;Netflix Inc;42250,84875000001;0,011287839917906606;1,5093577701993437;0,02382404264492793;4,547503129865167;54,32709672074887;0,014047863170307312;0,15821166106166148;0,018337815911352008;0,08213601334307555;166,86;1,0;high_leverage
2537;2016;10;31;147579;Netflix Inc;53587,33615;0,2670725520040589;2,1351613087183194;0,029226256122098088;4,6570850046533945;45,183028078973145;0,015539867783646969;0,10878911713601751;0,01626394932032746;0,07527179953669423;162,971;1,0;high_leverage
2538;2016;11;30;147579;Netflix Inc;50209,965;-0,06302554656843118;2,022280472997222;0,03019108082340988;4,6570850046533945;45,183028078973145;0,015539867783646969;0,10878911713601751;0,01626394932032746;0,07527179953669423;162,971;1,0;high_leverage
2539;2016;12;31;147579;Netflix Inc;53128,151;0,058119658119658135;2,0215955537204002;0,028958002610687417;4,6570850046533945;45,183028078973145;0,015539867783646969;0,10878911713601751;0,01626394932032746;0,07527179953669423;162,971;1,0;high_leverage
2540;2017;1;31;147579;Netflix Inc;60384,99295;0,1365912762520196;1,563314270662126;0,015879958710466286;4,8049139683961775;36,979984892013604;0,018429542027039857;0,1276096097554872;0,013939272759313164;0,06699247416106233;154,6595;1,0;high_leverage
2541;2017;2;28;147579;Netflix Inc;61174,45756;0,010091677919124242;1,6785719450167709;0,012178259407703151;4,8049139683961775;36,979984892013604;0,018429542027039857;0,1276096097554872;0,013939272759313164;0,06699247416106233;154,6595;1,0;high_leverage
2542;2017;3;31;147579;Netflix Inc;63619,197720000004;0,03996341377612068;1,6768212449186382;0,011705500266382571;4,8049139683961775;36,979984892013604;0,018429542027039857;0,1276096097554872;0,013939272759313164;0,06699247416106233;154,6595;1,0;high_leverage
2543;2017;4;30;147579;Netflix Inc;65598,8088;0,029700290914011163;1,5689218061572658;0,013490117337800731;4,805109850460238;25,498751796934457;0,019157403780850825;0,09340622835866548;0,0191695038635236;0,09261164050764972;231,9225;1,0;high_leverage
2544;2017;5;31;147579;Netflix Inc;70283,82228;0,071419185282523;1,3481902748422456;0,014612272704384881;4,805109850460238;25,498751796934457;0,019157403780850825;0,09340622835866548;0,0191695038635236;0,09261164050764972;231,9225;1,0;high_leverage
2545;2017;6;30;147579;Netflix Inc;64396,30764;-0,08376770711964199;1,3888916943338512;0,017740968129990382;4,805109850460238;25,498751796934457;0,019157403780850825;0,09340622835866548;0,0191695038635236;0,09261164050764972;231,9225;1,0;high_leverage
2546;2017;7;31;147579;Netflix Inc;78431,705;0,2158490060906233;1,4607006269903573;0,02418174139681802;4,8869366210288945;53,25670615887071;0,018758056363348725;0,1310693692275027;0,019310275485131343;0,0950280321768399;251,555;1,0;high_leverage
2547;2017;8;31;147579;Netflix Inc;75431,04250000001;-0,038258284707695656;1,4786322519477368;0,024640282708686026;4,8869366210288945;53,25670615887071;0,018758056363348725;0,1310693692275027;0,019310275485131343;0,0950280321768399;251,555;1,0;high_leverage
2548;2017;9;30;147579;Netflix Inc;78297,8625;0,03800583824623649;1,556821113852261;0,023200037676528232;4,8869366210288945;53,25670615887071;0,018758056363348725;0,1310693692275027;0,019310275485131343;0,0950280321768399;251,555;1,0;high_leverage
2549;2017;10;31;147579;Netflix Inc;85001,35033;0,08315412186379942;1,69263107277433;0,01702286419379407;4,950249511059534;37,09648695499527;0,019020159820287715;0,10302715859444038;0,02151850798421358;0,10718492811445786;301,634;1,0;high_leverage
2550;2017;11;30;147579;Netflix Inc;81171,68097999999;-0,04505421778750696;1,6696771294044035;0,01728121050939544;4,950249511059534;37,09648695499527;0,019020159820287715;0,10302715859444038;0,02151850798421358;0,10718492811445786;301,634;1,0;high_leverage
2551;2017;12;31;147579;Netflix Inc;83067,04275999997;0,023350037317411143;1,6478660917434922;0,013692518099223764;4,950249511059534;37,09648695499527;0,019020159820287715;0,10302715859444038;0,02151850798421358;0,10718492811445786;301,634;1,0;high_leverage
2552;2018;1;31;147579;;;;;;5,0411410079803085;34,58312781795624;0,01679947058662028;0,14846859016968728;0,024376584521548297;0,12357289326766135;372,8035;1,0;high_leverage
2553;2015;2;28;157855;salesforce.com Inc;43778,78;0,2290522586359607;0,9442845845242096;;2,732574666966044;58,793217445662634;0,10529018004519226;0,09309180544772262;-0,02854722509075843;-0,0783433521045993;-247,4315;1,0;high_leverage
2554;2015;3;31;157855;salesforce.com Inc;43466,585999999996;-0,03704237532430077;0,944961491639932;;2,732574666966044;58,793217445662634;0,10529018004519226;0,09309180544772262;-0,02854722509075843;-0,0783433521045993;-247,4315;1,0;high_leverage
2555;2015;4;30;157855;salesforce.com Inc;47737,58792;0,08995659332435246;0,962599831469188;;2,732574666966044;58,793217445662634;0,10529018004519226;0,09309180544772262;-0,02854722509075843;-0,0783433521045993;-247,4315;1,0;high_leverage
2556;2015;5;31;157855;salesforce.com Inc;47691,699;-0,0009612743751714617;1,0621906657838909;;2,6961352456863485;36,03296358395349;0,16758125514558522;0,09830660442795758;-0,023627647321164458;-0,0650547447887409;-211,525;1,0;high_leverage
2557;2015;6;30;157855;salesforce.com Inc;45646,36428;-0,042886597938144526;1,0787518421933289;;2,6961352456863485;36,03296358395349;0,16758125514558522;0,09830660442795758;-0,023627647321164458;-0,0650547447887409;-211,525;1,0;high_leverage
2558;2015;7;31;157855;salesforce.com Inc;48052,2548;0,0527071664512424;1,0342550739524898;;2,6961352456863485;36,03296358395349;0,16758125514558522;0,09830660442795758;-0,023627647321164458;-0,0650547447887409;-211,525;1,0;high_leverage
2559;2015;8;31;157855;salesforce.com Inc;45469,36416000001;-0,05375170532060048;1,095194873824456;;2,633701324726831;28,765839695909357;0,15982839318631123;0,10843723309768033;-0,027784316397530474;-0,07671990323893475;-250,2525;1,0;high_leverage
2560;2015;9;30;157855;salesforce.com Inc;45515,25308000001;0,0010092272202999464;1,1836024169135075;;2,633701324726831;28,765839695909357;0,15982839318631123;0,10843723309768033;-0,027784316397530474;-0,07671990323893475;-250,2525;1,0;high_leverage
2561;2015;10;31;157855;salesforce.com Inc;50943,256760000004;0,1192568054155263;1,2009760766693316;;2,633701324726831;28,765839695909357;0,15982839318631123;0,10843723309768033;-0,027784316397530474;-0,07671990323893475;-250,2525;1,0;high_leverage
2562;2015;11;30;157855;salesforce.com Inc;52914,16;0,02547934628747916;1,2687962542744475;;2,567852803532534;23,186602816710295;0,1596542731163202;0,12445099260756495;-0,02141564522575911;-0,05730928797286475;-200,614;1,0;high_leverage
2563;2015;12;31;157855;salesforce.com Inc;52057,60000000001;-0,016187727443844783;1,3932341390181353;;2,567852803532534;23,186602816710295;0,1596542731163202;0,12445099260756495;-0,02141564522575911;-0,05730928797286475;-200,614;1,0;high_leverage
2564;2016;1;31;157855;salesforce.com Inc;45191,84;-0,13188775510204087;1,4426119971434124;0,0162845063320691;2,567852803532534;23,186602816710295;0,1596542731163202;0,12445099260756495;-0,02141564522575911;-0,05730928797286475;-200,614;1,0;high_leverage
2565;2016;2;29;157855;salesforce.com Inc;44986,0;-0,0045548045841905535;1,4511823118259302;0,03210531401561713;2,5242632290071287;37,76191380541057;0,13435585569924827;0,10503523201259879;-0,016029962642100336;-0,042123334096954436;-155,05700000000002;1,0;high_leverage
2566;2016;3;31;157855;salesforce.com Inc;49532,547;0,08974169741697424;1,4298445121448708;0,03210010064497972;2,5242632290071287;37,76191380541057;0,13435585569924827;0,10503523201259879;-0,016029962642100336;-0,042123334096954436;-155,05700000000002;1,0;high_leverage
2567;2016;4;30;157855;salesforce.com Inc;51425,2972;0,0266829202221317;1,4415796056941177;0,0239642990328883;2,5242632290071287;37,76191380541057;0,13435585569924827;0,10503523201259879;-0,016029962642100336;-0,042123334096954436;-155,05700000000002;1,0;high_leverage
2568;2016;5;31;157855;salesforce.com Inc;56713,525;0,1043535620052769;1,472426281919756;0,011856384097464874;2,466992952670372;24,717617847130157;0,13352859072173717;0,15847306017584087;-0,008730051082701706;-0,022417189166031158;-87,22200000000001;1,0;high_leverage
2569;2016;6;30;157855;salesforce.com Inc;53800,275;-0,051367817465057815;1,4770159687651498;0,013548384377164246;2,466992952670372;24,717617847130157;0,13352859072173717;0,15847306017584087;-0,008730051082701706;-0,022417189166031158;-87,22200000000001;1,0;high_leverage
2570;2016;7;31;157855;salesforce.com Inc;55419,5;0,0300969651177434;1,4564165486097318;0,012668509174274156;2,466992952670372;24,717617847130157;0,13352859072173717;0,15847306017584087;-0,008730051082701706;-0,022417189166031158;-87,22200000000001;1,0;high_leverage
2571;2016;8;31;157855;salesforce.com Inc;53807,05;-0,02909535452322732;1,4465025050066245;0,013088679222733648;2,424498662938038;31,51151598312752;0,12017281591932423;0,08165338716615188;0,00364084201746766;0,008011693757549789;58,13300000000001;1,0;high_leverage
2572;2016;9;30;157855;salesforce.com Inc;48326,075;-0,10186351045076802;1,473650568935549;0,01342049824766704;2,424498662938038;31,51151598312752;0,12017281591932423;0,08165338716615188;0,00364084201746766;0,008011693757549789;58,13300000000001;1,0;high_leverage
2573;2016;10;31;157855;salesforce.com Inc;51040,70504;0,053694097855039966;1,4430043270029784;0,02058868071479772;2,424498662938038;31,51151598312752;0,12017281591932423;0,08165338716615188;0,00364084201746766;0,008011693757549789;58,13300000000001;1,0;high_leverage
2574;2016;11;30;157855;salesforce.com Inc;48894,768;-0,04204364023416706;1,3988277781702965;0,020910617057493017;2,3675563063417195;33,6454020011292;0,12209573350624064;0,08346084414369;0,0034627574789621762;0,007452568536414086;58,94050000000001;1,0;high_leverage
2575;2016;12;31;157855;salesforce.com Inc;46490,775239999995;-0,049166666666666685;1,3570909601328178;0,018414058142161027;2,3675563063417195;33,6454020011292;0,12209573350624064;0,08346084414369;0,0034627574789621762;0,007452568536414086;58,94050000000001;1,0;high_leverage
2576;2017;1;31;157855;salesforce.com Inc;53716,3354;0,15541922290388555;1,3398956779201938;0,015300904254423363;2,3675563063417195;33,6454020011292;0,12209573350624064;0,08346084414369;0,0034627574789621762;0,007452568536414086;58,94050000000001;1,0;high_leverage
2577;2017;2;28;157855;salesforce.com Inc;56676,545;0,02844500632111236;1,226582067349055;0,009735060621429613;2,3349263234941984;46,2750658242858;0,10165151135435736;0,1256125488863386;0,003956374493782949;0,008685091752670902;66,10300000000001;1,0;high_leverage
2578;2017;3;31;157855;salesforce.com Inc;58361,675;0,01401352181929938;1,22633299043766;0,008069118187942793;2,3349263234941984;46,2750658242858;0,10165151135435736;0,1256125488863386;0,003956374493782949;0,008685091752670902;66,10300000000001;1,0;high_leverage
2579;2017;4;30;157855;salesforce.com Inc;61260,42856;0,04400533397987628;1,2336442201772944;0,007730396896410278;2,3349263234941984;46,2750658242858;0,10165151135435736;0,1256125488863386;0,003956374493782949;0,008685091752670902;66,10300000000001;1,0;high_leverage
2580;2017;5;31;157855;salesforce.com Inc;63764,33832;0,04087320018578744;1,2225606280807144;0,008004540169477133;2,294626502385124;28,054428571428566;0,10823732789805691;0,1887310634371558;0,003935021817554928;0,008716422705702664;64,55700000000002;1,0;high_leverage
2581;2017;6;30;157855;salesforce.com Inc;61601,87079999999;-0,033913431503793;1,2849476761014418;0,009929091045578564;2,294626502385124;28,054428571428566;0,10823732789805691;0,1887310634371558;0,003935021817554928;0,008716422705702664;64,55700000000002;1,0;high_leverage
2582;2017;7;31;157855;salesforce.com Inc;64589,4904;0,048498845265588786;1,2985716749693936;0,010735847562146673;2,294626502385124;28,054428571428566;0,10823732789805691;0,1887310634371558;0,003935021817554928;0,008716422705702664;64,55700000000002;1,0;high_leverage
2583;2017;8;31;157855;salesforce.com Inc;67925,66562;0,0516519823788546;1,2600207869631517;0,011290839547420332;2,2493861723528608;17,89094565217392;0,10715868363629809;0,20100376587300517;0,007301209551866237;0,017560658847016183;87,98300000000003;1,0;high_leverage
2584;2017;9;30;157855;salesforce.com Inc;67140,95400000001;-0,02167766258246939;1,246136434033832;0,0096577423076751;2,2493861723528608;17,89094565217392;0,10715868363629809;0,20100376587300517;0,007301209551866237;0,017560658847016183;87,98300000000003;1,0;high_leverage
2585;2017;10;31;157855;salesforce.com Inc;73551,758;0,09548276600299732;1,2472825776927383;0,009399617450140124;2,2493861723528608;17,89094565217392;0,10715868363629809;0,20100376587300517;0,007301209551866237;0,017560658847016183;87,98300000000003;1,0;high_leverage
2586;2017;11;30;157855;salesforce.com Inc;75350,33599999997;0,019347273793238084;1,240131335391743;0,00967274329945345;2,2031901612069977;13,102139941690966;0,10662590974655513;0,20747041343997233;0,010512569210857251;0,0237454270746777;154,06150000000005;1,0;high_leverage
2587;2017;12;31;157855;salesforce.com Inc;73840,72899999998;-0,020034509202453858;1,224546891321976;0,01052251588164898;2,2031901612069977;13,102139941690966;0,10662590974655513;0,20747041343997233;0,010512569210857251;0,0237454270746777;154,06150000000005;1,0;high_leverage
2588;2015;4;30;160225;Mastercard Inc;102860,68956;0,04607014700775537;0,8396822741911877;;2,0846951487615417;0,7621696801112656;0,04113988929132782;0,4329939178568988;0,2452325447450999;0,5155476549183482;3493,5;1,0;low_leverage
2589;2015;5;31;160225;Mastercard Inc;105198,17336;0,02272475335328683;0,6969767534786488;;2,0846951487615417;0,7621696801112656;0,04113988929132782;0,4329939178568988;0,2452325447450999;0,5155476549183482;3493,5;1,0;low_leverage
2590;2015;6;30;160225;Mastercard Inc;106507,3728;0,013223498807717338;0,6890081533056509;;2,0846951487615417;0,7621696801112656;0,04113988929132782;0,4329939178568988;0,2452325447450999;0,5155476549183482;3493,5;1,0;low_leverage
2591;2015;7;31;160225;Mastercard Inc;110269,5594;0,043645699614890836;0,7085887623487608;;2,1686492495831016;1,6759259259259258;0,04138292299633316;0,3678627553693033;0,241049638897744;0,5251923199562146;3530,0;1,0;low_leverage
2592;2015;8;31;160225;Mastercard Inc;104574,94047;-0,0516427104722792;0,7043130737591798;;2,1686492495831016;1,6759259259259258;0,04138292299633316;0,3678627553693033;0,241049638897744;0,5251923199562146;3530,0;1,0;low_leverage
2593;2015;9;30;160225;Mastercard Inc;101965,3728;-0,024358557973367945;0,6721295395313496;;2,1686492495831016;1,6759259259259258;0,04138292299633316;0,3678627553693033;0,241049638897744;0,5251923199562146;3530,0;1,0;low_leverage
2594;2015;10;31;160225;Mastercard Inc;111144,9821;0,10019973368841527;0,6846499011731689;;2,2431723088626856;1,1595330739299612;0,04380210468771355;0,3860871942052754;0,2426669377314597;0,5451893552764406;3579,0;1,0;low_leverage
2595;2015;11;30;160225;Mastercard Inc;109943,5968;-0,010809172643701516;0,6830728929326921;;2,2431723088626856;1,1595330739299612;0,04380210468771355;0,3860871942052754;0,2426669377314597;0,5451893552764406;3579,0;1,0;low_leverage
2596;2015;12;31;160225;Mastercard Inc;109163,34223999998;-0,005718954248365993;0,788500045901436;;2,2431723088626856;1,1595330739299612;0,04380210468771355;0,3860871942052754;0,2426669377314597;0,5451893552764406;3579,0;1,0;low_leverage
2597;2016;1;31;160225;Mastercard Inc;99823,46302000001;-0,08360723089564502;0,8286077646995569;0,016593735301864875;2,34670604804006;1,9016666666666666;0,04148995021205974;0,4474153297682709;0,2475149109766444;0,5815501209615679;3712,5;1,0;low_leverage
2598;2016;2;29;160225;Mastercard Inc;96523,09544;-0,0236998764461418;0,8412437738255668;0,01850032260257588;2,34670604804006;1,9016666666666666;0,04148995021205974;0,4474153297682709;0,2475149109766444;0,5815501209615679;3712,5;1,0;low_leverage
2599;2016;3;31;160225;Mastercard Inc;104846,049;0,08720662678324875;0,8462278408997087;0,017945014342246345;2,34670604804006;1,9016666666666666;0,04148995021205974;0,4474153297682709;0,2475149109766444;0,5815501209615679;3712,5;1,0;low_leverage
2600;2016;4;30;160225;Mastercard Inc;106559,61534;0,028359788359788363;0,8290069537014276;0,011895729766074021;2,4197777600127908;2,094941094941095;0,042062244577176985;0,42439484438855707;0,2484187793091686;0,6013117026880093;3757,0;1,0;low_leverage
2601;2016;5;31;160225;Mastercard Inc;105328,4085;-0,011238271986802828;0,8413771695889329;0,008337458749619043;2,4197777600127908;2,094941094941095;0,042062244577176985;0,42439484438855707;0,2484187793091686;0,6013117026880093;3757,0;1,0;low_leverage
2602;2016;6;30;160225;Mastercard Inc;96717,6189;-0,08175182481751819;0,8635347325926387;0,012482817436585171;2,4197777600127908;2,094941094941095;0,042062244577176985;0,42439484438855707;0,2484187793091686;0,6013117026880093;3757,0;1,0;low_leverage
2603;2016;7;31;160225;Mastercard Inc;104521,23324;0,08369293663411302;0,877438719475069;0,013082996674054478;2,4791460882536738;1,758860759493671;0,04176391106743643;0,42924702125046066;0,2462052026806605;0,6116906925972765;3783,0;1,0;low_leverage
2604;2016;8;31;160225;Mastercard Inc;106046,69013;0,014594708105837741;1,006363048672566;0,012540654009375372;2,4791460882536738;1,758860759493671;0,04176391106743643;0,42924702125046066;0,2462052026806605;0,6116906925972765;3783,0;1,0;low_leverage
2605;2016;9;30;160225;Mastercard Inc;111687,58827000001;0,053192590292869824;1,0668961961941377;0,007696845202304302;2,4791460882536738;1,758860759493671;0,04176391106743643;0,42924702125046066;0,2462052026806605;0,6116906925972765;3783,0;1,0;low_leverage
2606;2016;10;31;160225;Mastercard Inc;116597,7549;0,05345386656185491;1,0916411595678734;0,007838442452106197;2,5473289406994426;1,659103800340329;0,040293251746233334;0,4342204006234486;0,24634583390451606;0,6295932231066679;3867,5;1,0;low_leverage
2607;2016;11;30;160225;Mastercard Inc;111346,389;-0,04503831059615005;1,1491251876944528;0,011238539084692408;2,5473289406994426;1,659103800340329;0,040293251746233334;0,4342204006234486;0,24634583390451606;0,6295932231066679;3867,5;1,0;low_leverage
2608;2016;12;31;160225;Mastercard Inc;112387,10874999998;0,010273972602739656;1,1419489789953636;0,012132731589526548;2,5473289406994426;1,659103800340329;0,040293251746233334;0,4342204006234486;0,24634583390451606;0,6295932231066679;3867,5;1,0;low_leverage
2609;2017;1;31;160225;Mastercard Inc;115739,67335;0,031961259079902986;1,2388067396163238;0,011394295464021905;2,676703118839617;2,3959044368600684;0,03925033467202142;0,4753949129852744;0,244305122007958;0,6546895882023198;3933,5;1,0;low_leverage
2610;2017;2;28;160225;Mastercard Inc;119031,69599999998;0,038841342988808585;1,158879358972823;0,00831758847758062;2,676703118839617;2,3959044368600684;0,03925033467202142;0,4753949129852744;0,244305122007958;0,6546895882023198;3933,5;1,0;low_leverage
2611;2017;3;31;160225;Mastercard Inc;121085,20199999999;0,018196632265073287;1,1582061931530532;0,007160721049185099;2,676703118839617;2,3959044368600684;0,03925033467202142;0,4753949129852744;0,244305122007958;0,6546895882023198;3933,5;1,0;low_leverage
2612;2017;4;30;160225;Mastercard Inc;125230,11199999998;0,03618742775851325;1,1848625191622242;0,006348332752599625;2,676703118839617;2,3959044368600684;0,03925033467202142;0,4753949129852744;0,244305122007958;0,6546895882023198;3933,5;1,0;low_leverage
2613;2017;5;31;160225;Mastercard Inc;131717,77536;0,056396148555708514;1,1824758456829605;0,006873792875415986;2,798467400686301;2,5468071915685058;0,04028002154011847;0,4417339795368875;0,2387392005398366;0,6684814015357032;3964,0;1,0;low_leverage
2614;2017;6;30;160225;Mastercard Inc;129942,0269;-0,01163736979166652;1,1925616721236276;0,008632938078657901;2,798467400686301;2,5468071915685058;0,04028002154011847;0,4417339795368875;0,2387392005398366;0,6684814015357032;3964,0;1,0;low_leverage
2615;2017;7;31;160225;Mastercard Inc;136129,8762;0,05409633594071628;1,1980797453090977;0,008549847518246164;2,9286459775501075;3,064625850340136;0,042592872624628256;0,3781944654468471;0,2383446002796352;0,6975712392145264;4092,0;1,0;low_leverage
2616;2017;8;31;160225;Mastercard Inc;141988,36070000002;0,04303599374021938;1,2129815816264415;0,008894639728901041;2,9286459775501075;3,064625850340136;0,042592872624628256;0,3781944654468471;0,2383446002796352;0,6975712392145264;4092,0;1,0;low_leverage
